Code	Preferred Term
C100051	Renal Cell Carcinoma Associated with Neuroblastoma
C100054	Conjunctival Melanocytic Intraepithelial Neoplasia
C100093	Central Nervous System Nongerminomatous Germ Cell Tumor
C101539	Stage I Differentiated Thyroid Gland Carcinoma Under 45 Years AJCC v7
C101540	Stage I Differentiated Thyroid Gland Carcinoma 45 Years and Older AJCC v7
C101541	Stage II Differentiated Thyroid Gland Carcinoma Under 45 Years AJCC v7
C101542	Stage II Differentiated Thyroid Gland Carcinoma 45 Years and Older AJCC v7
C102570	Broad Ligament Adenosarcoma
C102845	Stage 2A Neuroblastoma
C102846	Stage 2B Neuroblastoma
C102870	Ovarian Non-Dysgerminomatous Germ Cell Tumor
C102871	Primary Central Nervous System Neoplasm
C102872	Pharyngeal Squamous Cell Carcinoma
C102883	Miscellaneous Neoplasm
C102884	Human Papillomavirus-Related Malignant Neoplasm in AIDS Patient
C102897	High Grade Astrocytic Tumor
C103817	Hereditary Prostate Carcinoma
C104030	Adrenal Cortical Carcinoma by ENSAT Stage
C104031	ENSAT Stage I Adrenal Cortex Carcinoma
C104032	ENSAT Stage II Adrenal Cortex Carcinoma
C104033	ENSAT Stage III Adrenal Cortex Carcinoma
C104034	ENSAT Stage IV Adrenal Cortex Carcinoma
C105555	High Grade Ovarian Serous Adenocarcinoma
C105556	Invasive Ovarian Micropapillary Serous Carcinoma
C111020	Uveal Class 1 Melanoma
C111021	Uveal Class 2 Melanoma
C111022	Uveal Class 1a Melanoma
C111023	Uveal Class 1b Melanoma
C111030	Uveal Melanoma by Gene Expression Profile
C111691	Glioblastoma by Gene Expression Profile
C111692	Proneural Glioblastoma
C111693	Neural Glioblastoma
C111694	Classical Glioblastoma
C111695	Mesenchymal Glioblastoma
C112006	Thymoma by Masaoka-Koga Stage
C112007	Masaoka Stage I
C112008	Masaoka-Koga Stage IIa
C112009	Masaoka-Koga Stage IIb
C112010	Masaoka Stage III
C112011	Masaoka Stage IVa
C112012	Masaoka Stage IVb
C113238	Uterine Carcinosarcoma, Homologous Type
C113239	Uterine Carcinosarcoma, Heterologous Type
C113664	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm
C113665	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm
C113667	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm
C114451	Rare Malignant Childhood Neoplasm
C114483	Childhood Langerhans Cell Histiocytosis
C114541	Adult Undifferentiated Pleomorphic Sarcoma
C114560	Childhood L1 Acute Lymphoblastic Leukemia
C114562	Childhood L2 Acute Lymphoblastic Leukemia
C114574	Adult Non-T Non-B Acute Lymphoblastic Leukemia
C114576	Childhood Non-T Non-B Acute Lymphoblastic Leukemia
C114579	Non-T Non-B CALLA Negative Childhood Acute Lymphoblastic Leukemia
C114580	Non-T Non-B CALLA Negative Adult Acute Lymphoblastic Leukemia
C114581	Adult L2 Acute Lymphoblastic Leukemia
C114593	Adult TdT Positive Acute Lymphoblastic Leukemia
C114594	Childhood TdT Positive Acute Lymphoblastic Leukemia
C114595	Adult TdT Negative Acute Lymphoblastic Leukemia
C114596	Childhood TdT Negative Acute Lymphoblastic Leukemia
C114598	Mixed Osteosarcoma
C114599	Adult Pre-B Acute Lymphoblastic Leukemia
C114600	Childhood Pre-B Acute Lymphoblastic Leukemia
C114656	Endometrial Adenosquamous Carcinoma
C114749	Childhood Undifferentiated Pleomorphic Sarcoma
C114750	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C114759	Childhood Brain Stem Gliosarcoma
C114760	Childhood Brain Stem Mixed Glioma
C114773	Childhood Brain Oligodendroglioma
C114774	Childhood Supratentorial Embryonal Tumor, Not Otherwise Specified
C114775	Childhood Central Nervous System Neuroblastoma
C114777	Adult Germ Cell Tumor
C114778	Adult Intracranial Germ Cell Tumor
C114779	Central Nervous System Non-Hodgkin Lymphoma
C114782	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone
C114783	Hodgkin Lymphoma During Pregnancy
C114784	Non-Hodgkin Lymphoma During Pregnancy
C114785	Childhood Subependymal Giant Cell Astrocytoma
C114801	Childhood Gonadal Germ Cell Tumor
C114806	Childhood Favorable Prognosis Hodgkin Lymphoma
C114807	Adult Favorable Prognosis Hodgkin Lymphoma
C114808	Childhood Unfavorable Prognosis Hodgkin Lymphoma
C114809	Adult Unfavorable Prognosis Hodgkin Lymphoma
C114812	Childhood Pineoblastoma
C114819	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1
C114828	Mucosal Melanoma
C114831	Metastatic Malignant Neoplasm to Soft Tissues
C114833	Childhood Central Nervous System Embryonal Neoplasm
C114836	Recurrent Childhood Central Nervous System Embryonal Neoplasm
C114923	Adult Epithelioid Hemangioendothelioma
C114926	Childhood Epithelioid Hemangioendothelioma
C114929	Adult Langerhans Cell Histiocytosis
C114932	Hormone-Resistant Breast Cancer
C114933	Hormone-Resistant Prostate Carcinoma
C114940	Malignant Cardiovascular Neoplasm
C114949	Secondary Central Nervous System Hodgkin Lymphoma
C114950	Secondary Central Nervous System Non-Hodgkin Lymphoma
C114951	Central Nervous System Hodgkin Lymphoma
C114956	Recurrent Childhood Astrocytic Tumor
C114963	Childhood Fibrillary Astrocytoma
C114964	Childhood Gemistocytic Astrocytoma
C114966	Childhood Giant Cell Glioblastoma
C114967	Childhood Diffuse Astrocytoma
C114968	Childhood Gliosarcoma
C114969	Childhood Gliomatosis Cerebri
C114970	Childhood Pilomyxoid Astrocytoma
C114971	Childhood Pleomorphic Xanthoastrocytoma
C114972	Childhood Protoplasmic Astrocytoma
C114973	Childhood Anaplastic Oligoastrocytoma
C114974	Childhood Oligoastrocytoma
C114987	Adult Combined Hepatocellular Carcinoma and Cholangiocarcinoma
C114992	Adult Fibrolamellar Carcinoma
C114993	Adult Pleomorphic Hepatocellular Carcinoma
C115029	Ann Arbor Stage I Noncutaneous Childhood Anaplastic Large Cell Lymphoma
C115030	Ann Arbor Stage II Noncutaneous Childhood Anaplastic Large Cell Lymphoma
C115031	Ann Arbor Stage III Noncutaneous Childhood Anaplastic Large Cell Lymphoma
C115032	Ann Arbor Stage IV Noncutaneous Childhood Anaplastic Large Cell Lymphoma
C115033	Masaoka Stage II
C115034	Masaoka Stage IV
C115035	Stage IVA Thyroid Gland Follicular Carcinoma AJCC v7
C115036	Stage IVB Thyroid Gland Follicular Carcinoma AJCC v7
C115037	Stage IVC Thyroid Gland Follicular Carcinoma AJCC v7
C115038	Stage IVA Thyroid Gland Papillary Carcinoma AJCC v7
C115039	Stage IVB Thyroid Gland Papillary Carcinoma AJCC v7
C115040	Stage IVC Thyroid Gland Papillary Carcinoma AJCC v7
C115041	Stage IIA Colon Cancer AJCC v7
C115042	Stage IIB Colon Cancer AJCC v7
C115043	Stage IIC Colon Cancer AJCC v7
C115044	Stage IIA Rectal Cancer AJCC v7
C115045	Stage IIB Rectal Cancer AJCC v7
C115046	Stage IIC Rectal Cancer AJCC v7
C115047	Stage IIIA Colon Cancer AJCC v7
C115048	Stage IIIB Colon Cancer AJCC v7
C115049	Stage IIIC Colon Cancer AJCC v7
C115050	Stage IIIA Rectal Cancer AJCC v7
C115051	Stage IIIB Rectal Cancer AJCC v7
C115052	Stage IIIC Rectal Cancer AJCC v7
C115053	Stage IVA Colon Cancer AJCC v7
C115054	Stage IVB Colon Cancer AJCC v7
C115055	Stage IVA Rectal Cancer AJCC v7
C115056	Stage IVB Rectal Cancer AJCC v7
C115057	Stage I Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115058	Stage II Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115059	Stage III Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115060	Stage IV Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115061	Stage IVA Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115062	Stage IVB Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115063	Stage IVC Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
C115070	Stage I Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v6 and v7
C115071	Stage II Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v6 and v7
C115072	Stage III Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v6 and v7
C115073	Stage IV Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v7
C115074	Stage IVA Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v7
C115075	Stage IVB Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v7
C115076	Stage IVC Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v7
C115086	Stage I Oropharyngeal Undifferentiated Carcinoma AJCC v6 and v7
C115087	Stage II Oropharyngeal Undifferentiated Carcinoma AJCC v6 and v7
C115088	Stage III Oropharyngeal Undifferentiated Carcinoma AJCC v7
